r_t,a_t,s_t,s_t_p_1,id_simulation
-2.8802704351044217,"(2, 4)","(12, 9)","(12, 8)",179
-2.325889505891544,"(2, 4)","(12, 8)","(12, 7)",179
-6.0,"(0, 2)","(12, 7)","(12, 7)",179
-1.9383548179819907,"(3, 2)","(12, 7)","(11, 7)",179
-6.0,"(0, 2)","(11, 7)","(11, 7)",179
-3.779173617458501,"(1, 2)","(11, 7)","(10, 7)",179
-5.05459339068569,"(1, 4)","(10, 7)","(10, 6)",179
-1.1404622358243388,"(3, 4)","(10, 6)","(10, 5)",179
-1.9511874672728178,"(3, 1)","(10, 5)","(11, 5)",179
-6.0,"(0, 3)","(11, 5)","(11, 5)",179
-1.7748623843437752,"(2, 3)","(11, 5)","(11, 6)",179
-3.3657436844547184,"(2, 1)","(11, 6)","(12, 6)",179
-1.1832415895625168,"(3, 2)","(12, 6)","(11, 6)",179
-6.0,"(0, 3)","(11, 6)","(11, 6)",179
-6.731487368909437,"(1, 1)","(11, 6)","(12, 6)",179
-1.1832415895625168,"(3, 2)","(12, 6)","(11, 6)",179
-6.731487368909437,"(1, 1)","(11, 6)","(12, 6)",179
-1.1832415895625168,"(3, 2)","(12, 6)","(11, 6)",179
-1.9383548179819907,"(3, 3)","(11, 6)","(11, 7)",179
-1.2597245391528336,"(3, 2)","(11, 7)","(10, 7)",179
-6.0,"(0, 2)","(10, 7)","(10, 7)",179
-6.0,"(0, 2)","(11, 17)","(11, 17)",180
-6.0,"(0, 2)","(11, 17)","(11, 17)",180
-2.0971572420467286,"(1, 2)","(11, 17)","(10, 17)",180
-6.0,"(0, 4)","(10, 17)","(10, 17)",180
-1.5035639139088284,"(3, 3)","(10, 17)","(10, 18)",180
-2.673124823670863,"(2, 3)","(10, 18)","(10, 19)",180
-60.0,"(3, 3)","(10, 19)","(10, 19)",180
-60.0,"(3, 3)","(10, 19)","(10, 19)",180
-2.3356082222629757,"(2, 1)","(10, 19)","(11, 19)",180
-4.69887495275037,"(1, 1)","(11, 19)","(12, 19)",180
-6.0,"(0, 3)","(12, 19)","(12, 19)",180
-1.1903467694543515,"(3, 1)","(12, 19)","(13, 19)",180
-6.0,"(0, 2)","(13, 19)","(13, 19)",180
-3.2821118914110166,"(2, 4)","(13, 19)","(13, 18)",180
-6.0,"(0, 2)","(13, 18)","(13, 18)",180
-1.785520154181527,"(2, 3)","(13, 18)","(13, 19)",180
-60.0,"(3, 3)","(13, 19)","(13, 19)",180
-2.5094297387059314,"(2, 1)","(13, 19)","(14, 19)",180
-6.0,"(0, 1)","(14, 19)","(14, 19)",180
-1.3923519757980436,"(3, 4)","(14, 19)","(14, 18)",180
-2.337628724978733,"(2, 4)","(14, 18)","(14, 17)",180
-1.607002587818142,"(3, 2)","(14, 17)","(13, 17)",180
-2.3711139511026564,"(2, 2)","(13, 17)","(12, 17)",180
-2.221652236878666,"(2, 2)","(12, 17)","(11, 17)",180
-1.8365572665661816,"(2, 4)","(11, 17)","(11, 16)",180
-1.5464158685437086,"(3, 2)","(11, 16)","(10, 16)",180
-0.6990524140155762,"(3, 3)","(10, 16)","(10, 17)",180
-4.443304473757332,"(1, 1)","(10, 17)","(11, 17)",180
-2.5315484407449493,"(2, 3)","(11, 17)","(11, 18)",180
-4.671216444525951,"(1, 3)","(11, 18)","(11, 19)",180
-2.5315484407449493,"(2, 4)","(11, 19)","(11, 18)",180
-6.0,"(0, 1)","(11, 18)","(11, 18)",180
-2.3268763594259636,"(2, 1)","(11, 18)","(12, 18)",180
-5.063096881489899,"(1, 2)","(12, 18)","(11, 18)",180
-6.0,"(0, 1)","(11, 18)","(11, 18)",180
-2.221652236878666,"(2, 4)","(11, 18)","(11, 17)",180
-6.0,"(0, 1)","(11, 17)","(11, 17)",180
-6.0,"(0, 1)","(11, 17)","(11, 17)",180
-6.0,"(0, 3)","(11, 17)","(11, 17)",180
-2.0971572420467286,"(1, 2)","(11, 17)","(10, 17)",180
-2.2553458708632426,"(2, 3)","(10, 17)","(10, 18)",180
-6.0,"(0, 2)","(10, 18)","(10, 18)",180
-5.063096881489899,"(1, 1)","(10, 18)","(11, 18)",180
-6.0,"(0, 3)","(11, 18)","(11, 18)",180
-1.5035639139088284,"(3, 2)","(11, 18)","(10, 18)",180
-1.7820832157805755,"(3, 3)","(10, 18)","(10, 19)",180
-1.452728647730993,"(3, 2)","(10, 19)","(9, 19)",180
-60.0,"(3, 3)","(9, 19)","(9, 19)",180
-2.64159177058103,"(2, 2)","(9, 19)","(8, 19)",180
-60.0,"(3, 3)","(8, 19)","(8, 19)",180
-6.17121222957145,"(1, 2)","(8, 19)","(7, 19)",180
-20.0,"(1, 3)","(7, 19)","(7, 19)",180
-6.0,"(0, 2)","(7, 19)","(7, 19)",180
-5.28318354116206,"(1, 1)","(7, 19)","(8, 19)",180
-6.17121222957145,"(1, 2)","(8, 19)","(7, 19)",180
-1.8873740757258233,"(3, 2)","(7, 19)","(6, 19)",180
-20.0,"(1, 3)","(6, 19)","(6, 19)",180
-6.0,"(0, 4)","(6, 19)","(6, 19)",180
-4.281955477161101,"(1, 4)","(6, 19)","(6, 18)",180
-5.825759388591178,"(1, 2)","(6, 18)","(5, 18)",180
-2.152341858090099,"(3, 4)","(5, 18)","(5, 17)",180
-6.0,"(0, 1)","(5, 17)","(5, 17)",180
-2.912879694295589,"(2, 3)","(5, 17)","(5, 18)",180
-2.0395224811755357,"(2, 3)","(5, 18)","(5, 19)",180
-1.9419197961970591,"(3, 4)","(5, 19)","(5, 18)",180
-2.0684689863998873,"(2, 2)","(5, 18)","(4, 18)",180
-1.796105429742702,"(3, 2)","(4, 18)","(3, 18)",180
-3.165151223031091,"(1, 3)","(3, 18)","(3, 19)",180
-2.939381253528078,"(2, 2)","(3, 19)","(2, 19)",180
-2.449690015165585,"(3, 2)","(2, 19)","(1, 19)",180
-6.0,"(0, 4)","(1, 19)","(1, 19)",180
-6.0,"(0, 2)","(1, 19)","(1, 19)",180
-6.0,"(0, 1)","(1, 19)","(1, 19)",180
-5.370899842512604,"(1, 2)","(1, 19)","(0, 19)",180
-6.0,"(0, 4)","(0, 19)","(0, 19)",180
-20.0,"(1, 3)","(0, 19)","(0, 19)",180
-60.0,"(3, 2)","(0, 19)","(0, 19)",180
-60.0,"(3, 2)","(0, 19)","(0, 19)",180
-1.7113860682495892,"(1, 4)","(0, 19)","(0, 18)",180
-4.631361557607614,"(1, 1)","(0, 18)","(1, 18)",180
-6.0,"(0, 1)","(1, 18)","(1, 18)",180
-4.92970864186372,"(1, 1)","(1, 18)","(2, 18)",180
-6.017092782486317,"(1, 4)","(2, 18)","(2, 17)",180
-6.0,"(0, 2)","(2, 17)","(2, 17)",180
-7.460852193084964,"(1, 1)","(2, 17)","(3, 17)",180
-6.017092782486317,"(1, 2)","(3, 17)","(2, 17)",180
-6.0,"(0, 3)","(2, 17)","(2, 17)",180
-1.6432362139545733,"(3, 3)","(2, 17)","(2, 18)",180
-1.5437871858692047,"(3, 2)","(2, 18)","(1, 18)",180
-6.0,"(0, 1)","(1, 18)","(1, 18)",180
-2.449690015165585,"(3, 3)","(1, 18)","(1, 19)",180
-2.315680778803807,"(2, 4)","(1, 19)","(1, 18)",180
-4.92970864186372,"(1, 1)","(1, 18)","(2, 18)",180
-6.0,"(0, 1)","(2, 18)","(2, 18)",180
-5.878762507056156,"(1, 3)","(2, 18)","(2, 19)",180
-6.0,"(0, 2)","(2, 19)","(2, 19)",180
-3.6745350227483775,"(2, 2)","(2, 19)","(1, 19)",180
-5.878762507056156,"(1, 1)","(1, 19)","(2, 19)",180
-4.92970864186372,"(1, 4)","(2, 19)","(2, 18)",180
-5.878762507056156,"(1, 3)","(2, 18)","(2, 19)",180
-4.431690797182457,"(1, 3)","(18, 3)","(18, 4)",181
-6.0,"(0, 4)","(18, 4)","(18, 4)",181
-0.8324214993265855,"(3, 1)","(18, 4)","(19, 4)",181
-1.4772302657274856,"(3, 2)","(19, 4)","(18, 4)",181
-1.30027495676564,"(3, 3)","(18, 4)","(18, 5)",181
-1.4772302657274856,"(3, 4)","(18, 5)","(18, 4)",181
-2.929883733107898,"(1, 4)","(18, 4)","(18, 3)",181
-1.619675051462055,"(3, 2)","(18, 3)","(17, 3)",181
-4.44007591247208,"(1, 2)","(17, 3)","(16, 3)",181
-2.4295125771930826,"(2, 1)","(16, 3)","(17, 3)",181
-1.48002530415736,"(3, 2)","(17, 3)","(16, 3)",181
-6.0,"(0, 4)","(16, 3)","(16, 3)",181
-6.11872958783085,"(1, 4)","(16, 3)","(16, 2)",181
-2.4688371844691317,"(2, 2)","(16, 2)","(15, 2)",181
-2.633677153650255,"(2, 3)","(15, 2)","(15, 3)",181
-1.0803012793800801,"(3, 3)","(15, 3)","(15, 4)",181
-2.3232236877465535,"(2, 2)","(15, 4)","(14, 4)",181
-6.0,"(0, 4)","(14, 4)","(14, 4)",181
-1.6432469012254376,"(3, 2)","(14, 4)","(13, 4)",181
-6.0,"(0, 4)","(13, 4)","(13, 4)",181
-1.5488157918310357,"(3, 1)","(13, 4)","(14, 4)",181
-4.929740703676313,"(1, 2)","(14, 4)","(13, 4)",181
-1.9917676224035503,"(3, 3)","(13, 4)","(13, 5)",181
-2.6490846583368923,"(2, 3)","(13, 5)","(13, 6)",181
-2.9876514336053255,"(2, 4)","(13, 6)","(13, 5)",181
-6.0,"(0, 2)","(13, 5)","(13, 5)",181
-6.0,"(0, 1)","(13, 5)","(13, 5)",181
-1.7660564388912616,"(3, 3)","(13, 5)","(13, 6)",181
-6.0,"(0, 1)","(13, 6)","(13, 6)",181
-1.7132582901424251,"(3, 3)","(13, 6)","(13, 7)",181
-6.0,"(0, 3)","(13, 7)","(13, 7)",181
-6.0,"(0, 1)","(13, 7)","(13, 7)",181
-1.1814661182035493,"(3, 3)","(13, 7)","(13, 8)",181
-5.139774870427275,"(1, 4)","(13, 8)","(13, 7)",181
-1.7660564388912616,"(3, 4)","(13, 7)","(13, 6)",181
-2.2438291229698124,"(3, 2)","(13, 6)","(12, 6)",181
-3.5497247686875504,"(1, 2)","(12, 6)","(11, 6)",181
-1.9511874672728178,"(3, 4)","(11, 6)","(11, 5)",181
-6.0,"(0, 1)","(11, 5)","(11, 5)",181
-1.8772764447744832,"(3, 1)","(11, 5)","(12, 5)",181
-1.8004475291033817,"(2, 4)","(12, 5)","(12, 4)",181
-1.8771771529680361,"(3, 4)","(12, 4)","(12, 3)",181
-6.0,"(0, 4)","(12, 3)","(12, 3)",181
-1.6245832420678352,"(3, 4)","(12, 3)","(12, 2)",181
-1.6035010851456732,"(3, 2)","(12, 2)","(11, 2)",181
-1.582722861829118,"(3, 3)","(11, 2)","(11, 3)",181
-5.235745093618578,"(1, 2)","(11, 3)","(10, 3)",181
-2.209767723323486,"(2, 3)","(10, 3)","(10, 4)",181
-6.0,"(0, 3)","(10, 4)","(10, 4)",181
-1.745248364539526,"(3, 4)","(10, 4)","(10, 3)",181
-6.0,"(0, 1)","(2, 5)","(2, 5)",182
-1.5367955902216064,"(3, 2)","(2, 5)","(1, 5)",182
-2.0741538590484963,"(2, 4)","(1, 5)","(1, 4)",182
-6.0,"(0, 4)","(1, 4)","(1, 4)",182
-2.817130179594781,"(2, 2)","(1, 4)","(0, 4)",182
-5.417183925271423,"(1, 4)","(0, 4)","(0, 3)",182
-6.0,"(0, 3)","(0, 3)","(0, 3)",182
-6.0,"(0, 1)","(0, 3)","(0, 3)",182
-2.5213303336855226,"(2, 1)","(0, 3)","(1, 3)",182
-6.0,"(0, 1)","(1, 3)","(1, 3)",182
-6.0,"(0, 3)","(1, 3)","(1, 3)",182
-1.6199429920715591,"(3, 4)","(1, 3)","(1, 2)",182
-6.9854327633527316,"(1, 1)","(1, 2)","(2, 2)",182
-6.0,"(0, 4)","(2, 2)","(2, 2)",182
-4.666112127575756,"(1, 4)","(2, 2)","(2, 1)",182
-1.7965754053321066,"(3, 2)","(2, 1)","(1, 1)",182
-6.0,"(0, 4)","(1, 1)","(1, 1)",182
-2.611802960236611,"(2, 2)","(1, 1)","(0, 1)",182
-3.0144030372595,"(2, 4)","(0, 1)","(0, 0)",182
-6.0,"(0, 4)","(0, 0)","(0, 0)",182
-20.0,"(1, 4)","(0, 0)","(0, 0)",182
-5.223605920473222,"(1, 3)","(0, 0)","(0, 1)",182
-6.0,"(0, 4)","(0, 1)","(0, 1)",182
-2.69486310799816,"(2, 1)","(0, 1)","(1, 1)",182
-6.0,"(0, 1)","(1, 1)","(1, 1)",182
-1.6199429920715591,"(3, 3)","(1, 1)","(1, 2)",182
-2.328477587784244,"(3, 1)","(1, 2)","(2, 2)",182
-1.5553707091919187,"(3, 4)","(2, 2)","(2, 1)",182
-2.328477587784244,"(3, 3)","(2, 1)","(2, 2)",182
-1.6199429920715591,"(3, 2)","(2, 2)","(1, 2)",182
-5.042660667371045,"(1, 3)","(1, 2)","(1, 3)",182
-2.7085919626357113,"(2, 2)","(1, 3)","(0, 3)",182
-60.0,"(3, 2)","(0, 3)","(0, 3)",182
-40.0,"(2, 2)","(0, 3)","(0, 3)",182
-2.5213303336855226,"(2, 1)","(0, 3)","(1, 3)",182
-1.8221706064621126,"(3, 1)","(1, 3)","(2, 3)",182
-4.851050851349869,"(1, 3)","(2, 3)","(2, 4)",182
-1.990002279785599,"(3, 3)","(2, 4)","(2, 5)",182
-6.0,"(0, 3)","(2, 5)","(2, 5)",182
-4.851050851349869,"(1, 4)","(2, 5)","(2, 4)",182
-6.0,"(0, 2)","(2, 4)","(2, 4)",182
-1.990002279785599,"(3, 3)","(2, 4)","(2, 5)",182
-4.851050851349869,"(1, 4)","(2, 5)","(2, 4)",182
-6.0,"(0, 4)","(2, 4)","(2, 4)",182
-6.0,"(0, 3)","(2, 4)","(2, 4)",182
-5.970006839356797,"(1, 3)","(2, 4)","(2, 5)",182
-5.027167778505572,"(1, 1)","(2, 5)","(3, 5)",182
-2.793355366283807,"(2, 3)","(3, 5)","(3, 6)",182
-4.781514623669986,"(1, 3)","(3, 6)","(3, 7)",182
-2.793355366283807,"(2, 4)","(3, 7)","(3, 6)",182
-6.0,"(0, 2)","(7, 17)","(7, 17)",183
-3.1452802939894005,"(2, 2)","(7, 17)","(6, 17)",183
-4.281955477161101,"(1, 3)","(6, 17)","(6, 18)",183
-4.841452135666571,"(1, 1)","(6, 18)","(7, 18)",183
-1.4121657746470264,"(3, 1)","(7, 18)","(8, 18)",183
-3.471653789056126,"(1, 4)","(8, 18)","(8, 17)",183
-2.604368619433409,"(2, 2)","(8, 17)","(7, 17)",183
-6.290560587978801,"(1, 2)","(7, 17)","(6, 17)",183
-3.944962056475612,"(1, 4)","(6, 17)","(6, 16)",183
-4.673674684684444,"(1, 4)","(6, 16)","(6, 15)",183
-2.3302913125381126,"(2, 1)","(6, 15)","(7, 15)",183
-6.0,"(0, 2)","(7, 15)","(7, 15)",183
-2.950859400606538,"(1, 1)","(7, 15)","(8, 15)",183
-2.3302913125381126,"(2, 2)","(8, 15)","(7, 15)",183
-4.673674684684444,"(1, 2)","(7, 15)","(6, 15)",183
-5.800443055863563,"(1, 2)","(6, 15)","(5, 15)",183
-6.0,"(0, 1)","(5, 15)","(5, 15)",183
-2.862763785795785,"(2, 3)","(5, 15)","(5, 16)",183
-1.5883527486360007,"(3, 2)","(5, 16)","(4, 16)",183
-6.0,"(0, 4)","(4, 16)","(4, 16)",183
-3.4413837023644493,"(1, 1)","(15, 14)","(16, 14)",184
-6.46115044709214,"(1, 1)","(16, 14)","(17, 14)",184
-6.0,"(0, 3)","(17, 14)","(17, 14)",184
-2.6077983611134523,"(2, 4)","(17, 14)","(17, 13)",184
-4.6905027971039654,"(1, 4)","(17, 13)","(17, 12)",184
-1.720660054468765,"(3, 2)","(17, 12)","(16, 12)",184
-4.762995205672714,"(1, 3)","(16, 12)","(16, 13)",184
-1.725905885025315,"(3, 2)","(16, 13)","(15, 13)",184
-6.0,"(0, 2)","(15, 13)","(15, 13)",184
-2.6794385931530247,"(2, 4)","(15, 13)","(15, 12)",184
-6.0,"(0, 4)","(15, 12)","(15, 12)",184
-2.5246208565547907,"(2, 4)","(15, 12)","(15, 11)",184
-1.5029700183484387,"(3, 4)","(15, 11)","(15, 10)",184
-6.0,"(0, 2)","(15, 10)","(15, 10)",184
-4.301461495658821,"(1, 1)","(15, 10)","(16, 10)",184
-6.0,"(0, 2)","(16, 10)","(16, 10)",184
-6.019173328585345,"(1, 4)","(16, 10)","(16, 9)",184
-6.0,"(0, 3)","(16, 9)","(16, 9)",184
-2.3529958398898234,"(2, 2)","(16, 9)","(15, 9)",184
-6.0,"(0, 3)","(15, 9)","(15, 9)",184
-6.0,"(0, 3)","(15, 9)","(15, 9)",184
-7.361866865423879,"(1, 4)","(15, 9)","(15, 8)",184
-1.5387369293948774,"(3, 1)","(15, 8)","(16, 8)",184
-2.45395562180796,"(3, 2)","(16, 8)","(15, 8)",184
-1.4965294180726543,"(3, 4)","(15, 8)","(15, 7)",184
-7.361866865423879,"(1, 3)","(15, 7)","(15, 8)",184
-1.5686638932598822,"(3, 3)","(15, 8)","(15, 9)",184
-6.0,"(0, 4)","(15, 9)","(15, 9)",184
-3.0095866642926725,"(2, 1)","(15, 9)","(16, 9)",184
-4.616210788184632,"(1, 4)","(16, 9)","(16, 8)",184
-1.819839075317241,"(3, 1)","(16, 8)","(17, 8)",184
-2.308105394092316,"(2, 2)","(17, 8)","(16, 8)",184
-5.459517225951723,"(1, 1)","(16, 8)","(17, 8)",184
-1.959479714814267,"(3, 1)","(17, 8)","(18, 8)",184
-4.9654032451987415,"(1, 4)","(18, 8)","(18, 7)",184
-6.0,"(0, 3)","(18, 7)","(18, 7)",184
-3.789197417789008,"(1, 4)","(18, 7)","(18, 6)",184
-6.0,"(0, 2)","(18, 6)","(18, 6)",184
-4.162485578925221,"(1, 2)","(18, 6)","(17, 6)",184
-1.1833540136784366,"(3, 3)","(17, 6)","(17, 7)",184
-3.848409790852074,"(1, 2)","(17, 7)","(16, 7)",184
-1.775031020517655,"(2, 1)","(16, 7)","(17, 7)",184
-4.162485578925221,"(1, 4)","(17, 7)","(17, 6)",184
-1.894598708894504,"(2, 1)","(17, 6)","(18, 6)",184
-6.0,"(0, 1)","(18, 6)","(18, 6)",184
-6.0,"(0, 3)","(18, 6)","(18, 6)",184
-6.0,"(0, 3)","(18, 6)","(18, 6)",184
-2.0812427894626104,"(2, 2)","(18, 6)","(17, 6)",184
-1.894598708894504,"(2, 1)","(17, 6)","(18, 6)",184
-6.0,"(0, 4)","(18, 6)","(18, 6)",184
-1.7362457462889394,"(3, 3)","(7, 16)","(7, 17)",185
-1.1572179296853753,"(3, 1)","(7, 17)","(8, 17)",185
-6.0,"(0, 3)","(8, 17)","(8, 17)",185
-2.1182486619705396,"(2, 3)","(8, 17)","(8, 18)",185
-6.0,"(0, 3)","(8, 18)","(8, 18)",185
-6.0,"(0, 1)","(8, 18)","(8, 18)",185
-1.9151921440468884,"(3, 1)","(8, 18)","(9, 18)",185
-1.897952971002517,"(3, 4)","(9, 18)","(9, 17)",185
-6.0,"(0, 3)","(9, 17)","(9, 17)",185
-1.4690013382272895,"(3, 4)","(9, 17)","(9, 16)",185
-4.639247605631126,"(1, 1)","(9, 16)","(10, 16)",185
-2.2035020073409344,"(2, 2)","(10, 16)","(9, 16)",185
-6.0,"(0, 1)","(9, 16)","(9, 16)",185
-2.2372077743088976,"(2, 2)","(9, 16)","(8, 16)",185
-3.471653789056126,"(1, 3)","(8, 16)","(8, 17)",185
-2.2372077743088976,"(2, 4)","(8, 17)","(8, 16)",185
-2.0164250529132075,"(3, 2)","(8, 16)","(7, 16)",185
-4.474415548617795,"(1, 1)","(7, 16)","(8, 16)",185
-6.0,"(0, 1)","(8, 16)","(8, 16)",185
-1.1572179296853753,"(3, 3)","(8, 16)","(8, 17)",185
-5.693858913007551,"(1, 1)","(8, 17)","(9, 17)",185
-2.2035020073409344,"(2, 4)","(9, 17)","(9, 16)",185
-6.0,"(0, 1)","(9, 16)","(9, 16)",185
-3.2909410894733178,"(1, 4)","(9, 16)","(9, 15)",185
-6.0,"(0, 3)","(9, 15)","(9, 15)",185
-3.701723911410242,"(1, 1)","(9, 15)","(10, 15)",185
-5.941707107905728,"(1, 4)","(10, 15)","(10, 14)",185
-4.378171246842214,"(1, 2)","(10, 14)","(9, 14)",185
-6.0,"(0, 4)","(9, 14)","(9, 14)",185
-6.0,"(0, 1)","(9, 14)","(9, 14)",185
-1.6454705447366589,"(2, 3)","(9, 14)","(9, 15)",185
-6.0,"(0, 2)","(9, 15)","(9, 15)",185
-6.0,"(0, 4)","(9, 15)","(9, 15)",185
-3.701723911410242,"(1, 1)","(9, 15)","(10, 15)",185
-6.0,"(0, 1)","(10, 15)","(10, 15)",185
-6.0,"(0, 4)","(10, 15)","(10, 15)",185
-5.941707107905728,"(1, 4)","(10, 15)","(10, 14)",185
-6.0,"(0, 4)","(10, 14)","(10, 14)",185
-2.4721762096606925,"(2, 4)","(10, 14)","(10, 13)",185
-6.0,"(0, 1)","(10, 13)","(10, 13)",185
-5.47915378880318,"(1, 1)","(10, 13)","(11, 13)",185
-2.101932704983949,"(2, 3)","(11, 13)","(11, 14)",185
-6.0,"(0, 4)","(11, 14)","(11, 14)",185
-1.3917390132596144,"(3, 3)","(11, 14)","(11, 15)",185
-6.0,"(0, 2)","(11, 15)","(11, 15)",185
-6.0,"(0, 3)","(11, 15)","(11, 15)",185
-2.923716366331907,"(2, 1)","(11, 15)","(12, 15)",185
-4.824219894314547,"(1, 1)","(12, 15)","(13, 15)",185
-1.8215383618224452,"(3, 4)","(13, 15)","(13, 14)",185
-2.3341047178715892,"(2, 2)","(13, 14)","(12, 14)",185
-2.923716366331907,"(2, 3)","(12, 14)","(12, 15)",185
-4.824219894314547,"(1, 1)","(12, 15)","(13, 15)",185
-6.0,"(0, 3)","(13, 15)","(13, 15)",185
-2.732307542733668,"(2, 4)","(13, 15)","(13, 14)",185
-2.4121099471572736,"(2, 3)","(13, 14)","(13, 15)",185
-4.922542655382382,"(1, 1)","(13, 15)","(14, 15)",185
-1.6498895203920219,"(3, 1)","(14, 15)","(15, 15)",185
-6.0,"(0, 1)","(15, 15)","(15, 15)",185
-3.9935420062486258,"(1, 3)","(15, 15)","(15, 16)",185
-1.958086033580635,"(2, 1)","(15, 16)","(16, 16)",185
-6.0,"(0, 2)","(16, 16)","(16, 16)",185
-6.046155837025887,"(1, 3)","(16, 16)","(16, 17)",185
-5.798431295874933,"(1, 1)","(16, 17)","(17, 17)",185
-6.0,"(0, 1)","(17, 17)","(17, 17)",185
-6.0,"(0, 2)","(17, 17)","(17, 17)",185
-2.0153852790086293,"(3, 2)","(17, 17)","(16, 17)",185
-3.176844284296756,"(1, 2)","(16, 17)","(15, 17)",185
-6.0,"(0, 3)","(15, 17)","(15, 17)",185
-6.0,"(0, 1)","(15, 17)","(15, 17)",185
-6.046155837025887,"(1, 1)","(15, 17)","(16, 17)",185
-6.0,"(0, 4)","(16, 17)","(16, 17)",185
-5.798431295874933,"(1, 1)","(16, 17)","(17, 17)",185
-6.0,"(0, 2)","(17, 17)","(17, 17)",185
-6.046155837025887,"(1, 2)","(17, 17)","(16, 17)",185
-1.958086033580635,"(2, 4)","(16, 17)","(16, 16)",185
-1.9967710031243129,"(2, 2)","(16, 16)","(15, 16)",185
-1.588422142148378,"(2, 3)","(15, 16)","(15, 17)",185
-2.0153852790086293,"(3, 1)","(15, 17)","(16, 17)",185
-3.176844284296756,"(1, 2)","(16, 17)","(15, 17)",185
-1.9967710031243129,"(2, 4)","(15, 17)","(15, 16)",185
-1.2712601032574433,"(3, 2)","(15, 16)","(14, 16)",185
-2.337628724978733,"(2, 3)","(14, 16)","(14, 17)",185
-2.410503881727213,"(2, 2)","(14, 17)","(13, 17)",185
-4.742227902205313,"(1, 2)","(13, 17)","(12, 17)",185
-2.410503881727213,"(2, 1)","(12, 17)","(13, 17)",185
-6.0,"(0, 1)","(13, 17)","(13, 17)",185
-6.564223782822033,"(1, 3)","(13, 17)","(13, 18)",185
-1.3923519757980436,"(3, 1)","(13, 18)","(14, 18)",185
-6.0,"(0, 2)","(14, 18)","(14, 18)",185
-5.2181047478971285,"(1, 1)","(14, 18)","(15, 18)",185
-2.0885279636970653,"(2, 2)","(15, 18)","(14, 18)",185
-1.558419149985822,"(3, 4)","(14, 18)","(14, 17)",185
-2.410503881727213,"(2, 2)","(14, 17)","(13, 17)",185
-6.0,"(0, 3)","(13, 17)","(13, 17)",185
-2.337628724978733,"(2, 1)","(13, 17)","(14, 17)",185
-6.0,"(0, 2)","(14, 17)","(14, 17)",185
-1.2712601032574433,"(3, 4)","(14, 17)","(14, 16)",185
-1.4657386696227468,"(3, 2)","(14, 16)","(13, 16)",185
-6.0,"(0, 1)","(13, 16)","(13, 16)",185
-2.410503881727213,"(2, 3)","(13, 16)","(13, 17)",185
-6.894301538519882,"(1, 2)","(15, 6)","(14, 6)",186
-6.0,"(0, 1)","(14, 6)","(14, 6)",186
-4.0355139687742385,"(1, 3)","(14, 6)","(14, 7)",186
-1.4965294180726543,"(3, 1)","(14, 7)","(15, 7)",186
-6.0,"(0, 2)","(15, 7)","(15, 7)",186
-1.7572910261916384,"(3, 4)","(15, 7)","(15, 6)",186
-6.0,"(0, 4)","(15, 6)","(15, 6)",186
-2.2981005128399605,"(3, 2)","(15, 6)","(14, 6)",186
-3.141325267587768,"(2, 4)","(14, 6)","(14, 5)",186
-3.447150769259941,"(2, 3)","(14, 5)","(14, 6)",186
-6.0,"(0, 1)","(14, 6)","(14, 6)",186
-3.141325267587768,"(2, 4)","(14, 6)","(14, 5)",186
-4.646447375493107,"(1, 4)","(14, 5)","(14, 4)",186
-3.141325267587768,"(2, 3)","(14, 4)","(14, 5)",186
-6.0,"(0, 1)","(14, 5)","(14, 5)",186
-2.3232236877465535,"(2, 4)","(14, 5)","(14, 4)",186
-3.24090383814024,"(1, 1)","(14, 4)","(15, 4)",186
-1.6595983624345212,"(3, 1)","(15, 4)","(16, 4)",186
-6.426158676087904,"(1, 1)","(16, 4)","(17, 4)",186
-2.4295125771930826,"(2, 4)","(17, 4)","(17, 3)",186
-6.0,"(0, 4)","(17, 3)","(17, 3)",186
-0.976627911035966,"(3, 1)","(17, 3)","(18, 3)",186
-2.2158453985912283,"(2, 3)","(18, 3)","(18, 4)",186
-0.8324214993265855,"(3, 1)","(18, 4)","(19, 4)",186
-40.0,"(2, 1)","(19, 4)","(19, 4)",186
-6.0,"(0, 2)","(19, 4)","(19, 4)",186
-0.7612689072022755,"(3, 3)","(19, 4)","(19, 5)",186
-1.95041243514846,"(2, 2)","(19, 5)","(18, 5)",186
-1.1419033608034133,"(2, 1)","(18, 5)","(19, 5)",186
-6.0,"(0, 4)","(19, 5)","(19, 5)",186
-3.90082487029692,"(1, 2)","(19, 5)","(18, 5)",186
-4.431690797182457,"(1, 4)","(18, 5)","(18, 4)",186
-1.95041243514846,"(2, 3)","(18, 4)","(18, 5)",186
-2.2838067216068265,"(1, 1)","(18, 5)","(19, 5)",186
-6.0,"(0, 1)","(19, 5)","(19, 5)",186
-6.0,"(0, 3)","(19, 5)","(19, 5)",186
-0.8324214993265855,"(3, 4)","(19, 5)","(19, 4)",186
-60.0,"(3, 1)","(19, 4)","(19, 4)",186
-60.0,"(3, 1)","(19, 4)","(19, 4)",186
-4.431690797182457,"(1, 2)","(19, 4)","(18, 4)",186
-6.0,"(0, 3)","(18, 4)","(18, 4)",186
-6.0,"(0, 2)","(18, 4)","(18, 4)",186
-1.464941866553949,"(2, 4)","(18, 4)","(18, 3)",186
-1.5791570865346582,"(3, 4)","(18, 3)","(18, 2)",186
-5.307464248262899,"(1, 4)","(18, 2)","(18, 1)",186
